twitter_hashtag_twitter.com,https://twitter.com/pezzynana/status/913747946247790592,,9/29/17,"[u'Retweet:4', u'Retweeted:4', u'Like:1', u'Liked:1']",check out wheres the beef  wendys      vtg painter style cap adjustable hat size rare #wendys  via  ebay,1,4
twitter_hashtag_twitter.com,https://twitter.com/MRosa2662/status/913704549621358593,,9/29/17,[],#wendys #homefront #ps sharepic twitter com gvts  hll ,,
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/913699451289559040,,9/29/17,"[u'Retweet:3', u'Retweeted:3', u'Like:1', u'Liked:1']",sudah menuju weekend nih wendys friends   mumpung masih hari jumat  yuk order paket puas   hanya seharga rp         #wendys pic twitter com jnkjazdlzi,1,3
twitter_hashtag_twitter.com,https://twitter.com/wendysuae/status/913665391838326784,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",   nine reasons to be xtreme #wendys #wendysuae #qualityisourrecipe #yum #burger # # #   pic twitter com kvkyqwh gx,,1
twitter_hashtag_twitter.com,https://twitter.com/scifyextremist/status/913603959952097282,,9/28/17,[],steven coburn retweeted vegas golden knights,,
twitter_hashtag_twitter.com,https://twitter.com/lipps_ms/status/913602475709657089,,9/28/17,[],we blue on #wendys #highschool #heisman  wendywilliams  ,,
twitter_hashtag_twitter.com,https://twitter.com/PhantomMedia616/status/913456798996271104,,9/28/17,"[u'Retweet:1', u'Retweeted:3', u'Like:3', u'Liked:7']",#allmight speaks the truth  #burgerking #mcdonalds #fries #potato #ketchup #myheroacademia #anime #manga #superhero #comics #wendys #sonicpic twitter com utdm qhmhe,3,1
twitter_hashtag_twitter.com,https://twitter.com/gragemall_crb/status/913446823636828160,,9/28/17,[],fried chicken crunchy wendys dapetin diskon up to     untuk paket feast di #wendys grage mall lantai   dengan kartu kredit  bankmegaidpic twitter com abw wj hbe,,
twitter_hashtag_twitter.com,https://twitter.com/light_0223/status/913430259193622528,,9/28/17,[],reward for today  my one and only stress reliever  took advantage of this #wendys promo earlier  pic twitter com xumccepda ,,
twitter_hashtag_twitter.com,https://twitter.com/JoshuaEliMartin/status/913345394373005313,,9/28/17,[],decided to compare their spicy chicken sandwich to #wendys  good luck #jackinthebox #houston ,,
twitter_hashtag_twitter.com,https://twitter.com/wendysuae/status/913301936400588800,,9/28/17,"[u'Retweet:1', u'Retweeted:1']",ready for the weekend    #weekend #weekendvibes #positive #positivity #wendysuae #wendys #yummy #  # pic twitter com o yocwuwtm,,1
twitter_hashtag_twitter.com,https://twitter.com/KirstenCampbel7/status/913244718619922437,,9/27/17,"[u'Retweet:1', u'Retweeted:1', u'Like:5', u'Liked:5']",on a mission to get some nuggs and save some lives #athletictrainingstudents #wendys  sarah sisson pic twitter com zwkvzbrgml,5,1
twitter_hashtag_twitter.com,https://twitter.com/victoriuuhh__/status/913240921512095744,,9/27/17,[],wendys really doesnt have spicy chicken nuggets anymore  wth  since when  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/shasta247/status/913237948392443904,,9/27/17,[],sonic breach exposes millions of customers data  #sonic #hacking #security #arbys #chipotle #jimmyjohns #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/chilleB/status/913186885912100865,,9/27/17,[],damn i forgot to put on some deodorant before i came to work   #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/FredAgho_/status/913183434448752642,,9/27/17,[],when is the last time you had #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/handlaura/status/913154705433513984,,9/27/17,[],love is the sweetest thing  couple sharing a poutine  as they eat their dinner   drink their frosties #wendys lebovic pic twitter com v ycpsqpsi,,
twitter_hashtag_twitter.com,https://twitter.com/Skylar_Siviriko/status/913145603424649216,,9/27/17,[],im gonna save so much money by going to the supermarket and picking up some quality so i can make my own #wendys pic twitter com  hfhbhma s,,
twitter_hashtag_twitter.com,https://twitter.com/Pier1984_/status/913143026008158208,,9/27/17,"[u'Retweet:6', u'Retweeted:6']",carlos tha a crack pot and a top bloke but     #wendys pic twitter com fkdtscq d ,,6
twitter_hashtag_twitter.com,https://twitter.com/EvanderGames/status/913123382811660293,,9/27/17,[],this has been my absolute favorite meal lately  #davesdouble #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/Isarisgaming/status/913114094802276352,,9/27/17,"[u'Retweet:1', u'Retweeted:1']", wendys why dont you let me hear your opinion   followers dont vote wendys   #wendys #streamys #nationalchocolatemilkday #roastme,,1
twitter_hashtag_twitter.com,https://twitter.com/taynaelaine24/status/913101249565925378,,9/27/17,[], wendys drake voice  im just sayin you can do better   #realvsfake #wendys #fantasyvsrealitypic twitter com gqktadt yd,,
twitter_hashtag_twitter.com,https://twitter.com/V1lyra/status/913099667294101507,,9/27/17,[],there may also be nuggets  fries  and a wrap inside this burger  #wendys pic twitter com grbfx pvlz,,
twitter_hashtag_twitter.com,https://twitter.com/mitchtremblay/status/913075870910242818,,9/27/17,"[u'Retweet:1', u'Retweeted:1']",stay frosty   #heatwave #frosty #wendys #icecream #chill #summer #fall #ontario #cold #cool ,,1
twitter_hashtag_twitter.com,https://twitter.com/mt_photography7/status/913071251144478722,,9/27/17,[],wendys for lunch  #wendys #crispychicken #fries,,
twitter_hashtag_twitter.com,https://twitter.com/PotoulaA/status/913069579034923008,,9/27/17,[],olenna tyrell would have been amazing on twitter  her and  wendys comebacks are beyond savage and brilliant  #gameofthrones #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/MashedHQ/status/913067459481100289,,9/27/17,"[u'Retweet:3', u'Retweeted:3', u'Like:3', u'Liked:3']",make #wendys chili  right in your kitchen  ,3,3
twitter_hashtag_twitter.com,https://twitter.com/howshenameman/status/913041344289034240,,9/27/17,[],#latepost #wendys pic twitter com dg huhq p ,,
twitter_hashtag_twitter.com,https://twitter.com/eliseeizabth/status/913036416204099584,,9/27/17,"[u'Retweet:1', u'Retweeted:1']",    wmmr #latenight #wendysisbetterthanhardees #brentporche #rockon #wendys pic twitter com nfn gbpx m,,1
twitter_hashtag_twitter.com,https://twitter.com/RetonKao/status/912936176410968065,,9/27/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1', u'Liked:1']",every bite is      fresh canadian beef  i love the chili    #wendys #canadian #beefburger ,1,2
twitter_hashtag_twitter.com,https://twitter.com/FunBeachSand/status/912934172880261120,,9/26/17,[],the history of wendys  #history #wendys pic twitter com ti  t yjsu,,
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/912908117750484993,,9/26/17,"[u'Retweet:1', u'Retweeted:1']",wendys friends  saatnya menikmati semua menu favoritmu di #wendys dengan diskon      tcash id hari ini   d    foodinrupiahpic twitter com yxw nmaqsw,,1
twitter_hashtag_twitter.com,https://twitter.com/DeaconDFrost420/status/912898815807639552,,9/26/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",wendys about to get that secret sauce tho    lmmfao   #tgod #ovo #wendys #awesome #anime ,1,1
twitter_hashtag_twitter.com,https://twitter.com/Devin_S_James/status/912885496631586816,,9/26/17,"[u'Retweet:1', u'Retweeted:1']", hunnaq #quentaviousknox is double swiping customer credit cards at the #wendys  wendys on ,,1
twitter_hashtag_twitter.com,https://twitter.com/LTJ81/status/912876005198528512,,9/26/17,"[u'Retweet:2', u'Retweeted:2']",late night  wendys run with  priscillayecora  time to fire it up while we listen to metal  #wendys #metalpic twitter com ngduhjry r,,2
twitter_hashtag_twitter.com,https://twitter.com/playtimekn1/status/912862459823828995,,9/26/17,[], #neverorder #wendys #grossfastfood,,
twitter_hashtag_twitter.com,https://twitter.com/FrisellaAshten/status/912854106871668736,,9/26/17,[], wendys i really love my baconator fries   i just feel like something may be missing  #wheresthebacon #wendys #baconlessbaconatorfriespic twitter com  yzskvf bd,,
twitter_hashtag_twitter.com,https://twitter.com/AmiBelArt/status/912850167392493568,,9/26/17,[],caution  a christ tried #poisoned mi twice  once w a lambroast  portmelhell   nd w a squid mix calamari   nonfood in a #wendys container ,,
twitter_hashtag_twitter.com,https://twitter.com/Eniacion/status/912845511832547330,,9/26/17,[],night out #wendys #it #dot  lgverpoest,,
twitter_hashtag_twitter.com,https://twitter.com/Pittsburghkid83/status/912826651465089024,,9/26/17,[], wendys #wendys pic twitter com is wvfpauh,,
twitter_hashtag_twitter.com,https://twitter.com/hollafashions/status/912817912020439045,,9/26/17,[],how tf are you out of sweet   sour sauce  let alone  out of all sauces but ranch  come on #wendys pic twitter com  an tn  sl,,
twitter_hashtag_twitter.com,https://twitter.com/browseamazing/status/912803611234750465,,9/26/17,[],the history of wendys  #history #wendys pic twitter com  vnrvc  pz,,
twitter_hashtag_twitter.com,https://twitter.com/lazymomguide/status/912793271855747072,,9/26/17,[],hallies first #frosty  #wendys #wendysfrosty #wendysfries #igrewupwiththese ,,
twitter_hashtag_twitter.com,https://twitter.com/IcebergGem/status/912777566993502208,,9/26/17,"[u'Retweet:1', u'Retweeted:1']",wendys fresh mozzarella chicken sandwich review  #wendys #openlate #review #tuesdaythoughts #food #lunch,,1
twitter_hashtag_twitter.com,https://twitter.com/dacornqueen/status/912759716157239298,,9/26/17,[],my friends will never be able to get over the tragedy caused by wendys #wendys #neverforget #foodpic twitter com  vvt bddqi,,
twitter_hashtag_twitter.com,https://twitter.com/MusicPolls94/status/912756331953704960,,9/26/17,[],favorite fast food restaurant  #mcdonalds #burgerking #checkers #wendys #fastfood #fastfoodie #restaurant #poll #question,,
twitter_hashtag_twitter.com,https://twitter.com/Cyn3p0/status/912752563770052609,,9/26/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6']",obsessedneed them all   limecrime #pocketcandypalette on eyes cheeks  matte lipstick in nightshade and unicorn hair in neonpeach #wendys pic twitter com zbyz zr e ,,1
twitter_hashtag_twitter.com,https://twitter.com/Pinktaekwondo/status/912749498555932674,,9/26/17,[],chocolate frosty #wendys #frosty ,,
twitter_hashtag_twitter.com,https://twitter.com/KrystalR77/status/912736014392840193,,9/26/17,[],power lunch #lunch #salads #wendys #goodstuff #yummy ,,
twitter_hashtag_twitter.com,https://twitter.com/Milabs_survivor/status/912702291785977864,,9/26/17,[u'Retweet:1'], #live #livestream #mcondalds #wendys #arbys #carlsjr #hardees #luckycharms #bigclovers #pinkhearts #bluemoons #red,,
twitter_hashtag_twitter.com,https://twitter.com/PCA_GuideToLife/status/912688175700684800,,9/26/17,[], #mcdonalds #wendys #burgerking #dominos #littlecaesars #dairyqueen  purrsyn   rebusquestpic twitter com dtkvpyygro,,
twitter_hashtag_twitter.com,https://twitter.com/MrTravelFitness/status/912683699220688896,,9/26/17,[],who wouldnt love a healthier #wendys value meal   #burgers,,
twitter_hashtag_twitter.com,https://twitter.com/cki2017/status/912631620406038528,,9/26/17,"[u'Retweet:3', u'Retweeted:3']",#new #episode #casually kickin it episode    giant jbc #wendys #giantjbc# wcoxytdb    twitter,,3
twitter_hashtag_twitter.com,https://twitter.com/Lexiejo2639/status/912620413116706817,,9/26/17,"[u'Retweet:1', u'Retweeted:1']",gamer chick  leelee  retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Wendysindo/status/912609138898755584,,9/26/17,"[u'Retweet:1', u'Retweeted:1']",yuk langsung aja pesan cheese beefanator burger di #wendys terdekat ,,1
twitter_hashtag_twitter.com,https://twitter.com/TM_M2S_APG/status/912600428797321216,,9/26/17,[],wendys time  yuk nikmati manis dan lembutnya volcano frosty di #wendys sambil rileks hari ini   a w restoran ug floor mangga   square  pic twitter com  xjjoauyds,,
twitter_hashtag_twitter.com,https://twitter.com/jshowen86/status/912537246405943297,,9/25/17,[],does  wendys know that their edwardsville  il location closes early all  the  time  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/MayAnsBrown/status/912504332238630922,,9/25/17,[],may baker retweeted may baker,,
twitter_hashtag_twitter.com,https://twitter.com/DLMX2/status/912486371545223168,,9/25/17,[],#wendys i had the worst hamburger in my life they must have thrown it in the microwave the bun had more divots then a golf ball,,
twitter_hashtag_twitter.com,https://twitter.com/sydni803/status/912484089676140544,,9/25/17,[],are wendys salads good  or should i drive a little further and get one from chick fil a     #wendys #chickfila #help,,
twitter_hashtag_twitter.com,https://twitter.com/highlandsqGAY/status/912468249601855489,,9/25/17,"[u'Retweet:2', u'Retweeted:2']",#wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/catherinafaithx/status/912429387366195205,,9/25/17,"[u'Retweet:1', u'Retweeted:1']",yes  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/djivandavis/status/912428643879723008,,9/25/17,[],obrigado amigo wanderyukio pelo passeio   sanduche maravilhoso da  wendys #wendys em wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/DYKPets/status/912400526532382720,,9/25/17,[],the history of wendys  #history #wendys pic twitter com  rcrfbbimw,,
twitter_hashtag_twitter.com,https://twitter.com/PeterMorscheck/status/912395297036410881,,9/25/17,[],what will it take to get free #nuggs for a year     million retweets   #wendys #nuggsforcarter,,
twitter_hashtag_twitter.com,https://twitter.com/RNDMMRKTG/status/912337110006472705,,9/25/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",why dont u challenge #wendys  ask how many #retweets would be needed to consider   #wendyschallenge,2,1
twitter_hashtag_twitter.com,https://twitter.com/tipsyterri/status/912333287892365312,,9/25/17,"[u'Retweet:2', u'Retweeted:3', u'Like:3']",im so in the mood for some #wendys #frosty  #burgerandfry,,2
twitter_hashtag_twitter.com,https://twitter.com/Pittsburghkid83/status/912315310237200385,,9/25/17,[],the baconator is bae  i call her  the bae conator  wendys #wendys #baconator,,
twitter_hashtag_twitter.com,https://twitter.com/Jhocriz2331/status/912296860727070720,,9/25/17,[],dinner  #chickencaezar #dinner #wendys #dietnatalaga ,,
twitter_hashtag_twitter.com,https://twitter.com/melissatahmed/status/912224094560559105,,9/25/17,"[u'Retweet:1', u'Retweeted:4', u'Like:4']",i generally just use my twitter to tweet at fast food restaurants that have done me wrong #tacobell #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/ghengjiandani/status/912205676310679552,,9/24/17,"[u'Retweet:1', u'Retweeted:1']",stress free     #overloadsalad #burger #fries #wendys #lateupload ,,1
twitter_hashtag_twitter.com,https://twitter.com/McraeMo/status/912174620333178882,,9/24/17,[],tell me y i went to #wendys n order a crispy chicken sandwich and i got a bacon cheeseburger lol #wtf,,
twitter_hashtag_twitter.com,https://twitter.com/tonyisonstage/status/912167917956980736,,9/24/17,"[u'Retweet:1', u'Retweeted:1']",#wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/taye_brook/status/912152803971276805,,9/24/17,[],yo  wendys can you tell me a senior quote   its been a month and now i got   days to come up with one and i got jack and jill  #help #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Gustavito_Carp/status/912141953256521728,,9/24/17,"[u'Retweet:1', u'Retweeted:1']",hoy por fin fuimos a #wendys   esta bueno,,1
twitter_hashtag_twitter.com,https://twitter.com/CrewSCPlayerDev/status/912111206563028992,,9/24/17,"[u'Retweet:2', u'Retweeted:2', u'Like:9', u'Liked:9']",good people  great work   successful       columbuscrewsc fall classic presented by  wendys  lets keep moving forward  #crewsc #wendys pic twitter com  qdlkedboe,9,2
